"Bedrijven; bedrijfstak"
"Perioden: 2009 1e kwartaal"
"";"Onderwerp"
"";"Totaal bedrijven";"Bedrijfsgrootte|1 werkzaam persoon";"Bedrijfsgrootte|2 werkzame personen";"Bedrijfsgrootte|3 tot 5 werkzame personen";"Bedrijfsgrootte|5 tot 10 werkzame personen";"Bedrijfsgrootte|10 tot 20 werkzame personen";"Bedrijfsgrootte|20 tot 50 werkzame personen";"Bedrijfsgrootte|50 tot 100 werkzame personen";"Rechtsvorm|Natuurlijke personen";"Rechtsvorm|Rechtspersonen"
"Bedrijfstakken/branches SBI 2008";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal"
"A-U Alle economische activiteiten";"1154590";"789450";"157820";"80475";"60480";"31785";"19865";"7055";"830765";"323825"
"Totaal (ex. financieel of nutsbedrijven)";"1083750";"728540";"153330";"78200";"58975";"31000";"19420";"6880";"822865";"260885"
"A Landbouw, bosbouw en visserij";"71775";"24015";"29750";"11275";"4085";"1800";"685";"115";"64645";"7130"
"B-E Nijverheid (geen bouw) en energie";"54920";"29130";"6495";"4520";"5130";"3840";"3045";"1330";"34190";"20730"
"B Delfstoffenwinning";"295";"150";"25";"20";"25";"25";"20";"10";"85";"210"
"C Industrie";"52730";"27985";"6260";"4350";"4970";"3680";"2895";"1270";"33460";"19270"
"D Energievoorziening";"695";"460";"110";"45";"20";"10";"15";"10";"300";"400"
"E Waterbedrijven en afvalbeheer";"1200";"535";"100";"105";"110";"120";"110";"40";"350";"850"
"F Bouwnijverheid";"131690";"100300";"12510";"6515";"5655";"3570";"2095";"605";"111180";"20510"
"G-I Handel, vervoer en horeca";"282620";"154095";"52390";"30315";"24110";"11445";"6745";"2030";"212625";"69995"
"G Handel";"206485";"118665";"36100";"21025";"16190";"7510";"4675";"1335";"151935";"54550"
"H Vervoer en opslag";"30995";"16960";"5495";"2555";"2345";"1555";"1200";"495";"22420";"8570"
"I Horeca";"45140";"18470";"10795";"6735";"5575";"2380";"870";"195";"38270";"6870"
"J Informatie en communicatie";"55370";"43705";"5345";"2055";"1790";"1190";"780";"265";"40380";"14990"
"K Financiële dienstverlening";"68915";"59900";"4275";"2120";"1370";"645";"320";"125";"7245";"61670"
"L Verhuur en handel van onroerend goed";"26345";"17445";"5365";"1865";"840";"370";"245";"120";"13980";"12365"
"M-N Zakelijke dienstverlening";"251050";"198075";"22165";"10340";"9170";"5305";"3590";"1275";"178595";"72450"
"M Specialistische zakelijke diensten";"204155";"168145";"16500";"7170";"6080";"3380";"1865";"550";"144280";"59870"
"N Verhuur en overige zakelijke diensten";"46895";"29930";"5665";"3170";"3090";"1925";"1725";"725";"34315";"12580"
"O-Q Overheid en zorg";"85460";"58395";"9420";"6300";"4520";"2060";"1440";"925";"66950";"18515"
"O Openbaar bestuur en overheidsdiensten";"750";"70";"10";"5";"15";"15";"50";"120";"40";"710"
"P Onderwijs";"31785";"25765";"2475";"740";"615";"510";"505";"330";"26910";"4880"
"Q Gezondheids- en welzijnszorg";"52925";"32560";"6935";"5555";"3895";"1535";"890";"480";"39995";"12930"
"R-U Cultuur, recreatie, overige diensten";"126445";"104390";"10110";"5165";"3810";"1555";"925";"260";"100975";"25470"
"R Cultuur, sport en recreatie";"56215";"46735";"4625";"1900";"1490";"740";"500";"135";"43000";"13215"
"S Overige dienstverlening";"70200";"57640";"5480";"3265";"2315";"815";"425";"125";"57960";"12240"
"T Huishoudens";"15";"10";"5";"0";"0";"0";"0";"0";"10";"0"
"U Extraterritoriale organisaties";"15";"5";"0";"0";"5";"5";"0";"0";"0";"15"
"Bron: CBS"
